observation_id,location_id,geno_id,dataset_id
21847,9,131,9
21848,9,131,9
21849,9,131,9
21850,9,131,9
21851,9,131,9
21852,9,131,9
21853,9,131,9
21854,9,131,9
21855,9,131,9
21856,9,131,9
21857,9,131,9
21858,9,131,9
21859,9,131,9
21860,9,131,9
21861,9,131,9
21862,9,131,9
21863,9,131,9
21864,9,131,9
21865,9,131,9
21866,9,131,9
21867,9,131,9
21868,9,131,9
21869,9,131,9
21870,9,131,9
21871,9,131,9
21872,9,131,9
21873,9,131,9
21874,9,131,9
21875,9,131,9
21876,9,131,9
21877,9,131,9
21878,9,131,9
21879,9,131,9
21880,9,131,9
21881,9,131,9
21882,9,131,9
21883,9,131,9
21884,9,131,9
21885,9,131,9
21886,9,131,9
21887,9,131,9
21888,9,131,9
21889,9,131,9
21890,9,131,9
21891,9,131,9
21892,9,131,9
21893,9,131,9
21894,9,131,9
21895,9,131,9
21896,9,131,9
21897,9,131,9
21898,9,131,9
21899,9,131,9
21900,9,131,9
21901,9,131,9
21902,9,131,9
21903,9,131,9
21904,9,131,9
21905,9,131,9
21906,9,131,9
21907,9,131,9
21908,9,131,9
21909,9,131,9
21910,9,131,9
21911,9,131,9
21912,9,131,9
21913,9,131,9
21914,9,131,9
21915,9,131,9
21916,9,131,9
21917,9,131,9
21918,9,131,9
21919,9,131,9
21920,9,131,9
21921,9,131,9
21922,9,131,9
21923,9,131,9
21924,9,131,9
21925,9,131,9
21926,9,131,9
21927,9,131,9
21928,9,131,9
21929,9,131,9
21930,9,131,9
21931,9,131,9
21932,9,131,9
21933,9,131,9
21934,9,131,9
21935,9,131,9
21936,9,131,9
21937,9,131,9
21938,9,131,9
21939,9,131,9
21940,9,131,9
21941,9,131,9
21942,9,131,9
21943,9,131,9
21944,9,131,9
21945,9,131,9
21946,9,131,9
21947,9,131,9
21948,9,131,9
21949,9,131,9
21950,9,131,9
21951,9,131,9
21952,9,131,9
21953,9,131,9
21954,9,131,9
21955,9,131,9
21956,9,131,9
21957,9,131,9
21958,9,131,9
21959,9,131,9
21960,9,131,9
21961,9,131,9
21962,9,131,9
21963,9,131,9
21964,9,131,9
21965,9,131,9
21966,9,131,9
21967,9,131,9
21968,9,131,9
21969,9,131,9
6042,22,132,4
6043,22,132,4
6044,22,132,4
6045,22,132,4
6046,22,132,4
6047,22,132,4
6048,22,132,4
6049,22,132,4
6050,22,132,4
6051,22,132,4
6052,22,132,4
6053,22,132,4
6054,22,132,4
6055,22,132,4
6056,22,132,4
6057,22,132,4
6058,22,132,4
6059,22,132,4
6060,22,132,4
6061,22,132,4
6062,22,132,4
6063,22,132,4
6064,22,132,4
6065,22,132,4
6066,22,132,4
6067,22,132,4
6068,22,132,4
6069,22,132,4
6070,22,132,4
6071,22,132,4
6072,22,132,4
6073,22,132,4
6074,22,132,4
6075,22,132,4
6076,22,132,4
6077,22,132,4
6078,22,132,4
6079,22,132,4
6080,22,132,4
6081,22,132,4
6082,22,132,4
6083,22,132,4
6084,22,132,4
6085,22,132,4
6086,22,132,4
6087,22,132,4
6088,22,132,4
6089,22,132,4
6090,22,132,4
6091,22,132,4
6092,22,132,4
6093,22,132,4
6094,22,132,4
6095,22,132,4
6096,22,132,4
6097,22,132,4
6098,22,132,4
6099,22,132,4
6100,22,132,4
6101,22,132,4
6102,22,132,4
6103,22,132,4
6104,22,132,4
6105,22,132,4
6106,22,132,4
6107,22,132,4
6108,22,132,4
6109,22,132,4
6110,22,132,4
6111,22,132,4
6112,22,132,4
6113,22,132,4
6114,22,132,4
6115,22,132,4
6116,22,132,4
6117,22,132,4
16425,9,132,9
16426,9,132,9
16427,9,132,9
16428,9,132,9
16429,9,132,9
16430,9,132,9
16431,9,132,9
16432,9,132,9
16433,9,132,9
16434,9,132,9
16435,9,132,9
16436,9,132,9
16437,9,132,9
16438,9,132,9
16439,9,132,9
16440,9,132,9
16441,9,132,9
16442,9,132,9
16443,9,132,9
16444,9,132,9
16445,9,132,9
16446,9,132,9
16447,9,132,9
16448,9,132,9
16449,9,132,9
16450,9,132,9
16451,9,132,9
16452,9,132,9
16453,9,132,9
16454,9,132,9
16455,9,132,9
16456,9,132,9
16457,9,132,9
16458,9,132,9
16459,9,132,9
16460,9,132,9
16461,9,132,9
16462,9,132,9
16463,9,132,9
16464,9,132,9
16465,9,132,9
16466,9,132,9
16467,9,132,9
16468,9,132,9
16469,9,132,9
16470,9,132,9
16471,9,132,9
16472,9,132,9
16473,9,132,9
16474,9,132,9
16475,9,132,9
16476,9,132,9
16477,9,132,9
16478,9,132,9
16479,9,132,9
16480,9,132,9
16481,9,132,9
16482,9,132,9
16483,9,132,9
16484,9,132,9
16485,9,132,9
16486,9,132,9
16487,9,132,9
16488,9,132,9
16489,9,132,9
16490,9,132,9
16491,9,132,9
16492,9,132,9
16493,9,132,9
16494,9,132,9
16495,9,132,9
16496,9,132,9
16497,9,132,9
16498,9,132,9
16499,9,132,9
16500,9,132,9
16501,9,132,9
16502,9,132,9
16503,9,132,9
16504,9,132,9
16505,9,132,9
16506,9,132,9
16507,9,132,9
16508,9,132,9
16509,9,132,9
16510,9,132,9
16511,9,132,9
16512,9,132,9
16513,9,132,9
16514,9,132,9
16515,9,132,9
16516,9,132,9
16517,9,132,9
16518,9,132,9
16519,9,132,9
16520,9,132,9
16521,9,132,9
16522,9,132,9
16523,9,132,9
16524,9,132,9
16525,9,132,9
16526,9,132,9
16527,9,132,9
16528,9,132,9
16529,9,132,9
16530,9,132,9
16531,9,132,9
16532,9,132,9
16533,9,132,9
16534,9,132,9
23487,9,132,9
23488,9,132,9
23489,9,132,9
23490,9,132,9
23491,9,132,9
23492,9,132,9
23493,9,132,9
23494,9,132,9
23495,9,132,9
23496,9,132,9
23497,9,132,9
23498,9,132,9
23499,9,132,9
23500,9,132,9
23501,9,132,9
23502,9,132,9
23503,9,132,9
23504,9,132,9
23505,9,132,9
23506,9,132,9
23507,9,132,9
23508,9,132,9
23509,9,132,9
23510,9,132,9
23511,9,132,9
23512,9,132,9
23513,9,132,9
23514,9,132,9
23515,9,132,9
23516,9,132,9
23517,9,132,9
23518,9,132,9
23519,9,132,9
23520,9,132,9
23521,9,132,9
23522,9,132,9
23523,9,132,9
23524,9,132,9
23525,9,132,9
23526,9,132,9
23527,9,132,9
23528,9,132,9
23529,9,132,9
23530,9,132,9
23531,9,132,9
23532,9,132,9
23533,9,132,9
23534,9,132,9
23535,9,132,9
23536,9,132,9
23537,9,132,9
23538,9,132,9
23539,9,132,9
23540,9,132,9
23541,9,132,9
23542,9,132,9
23543,9,132,9
23544,9,132,9
23545,9,132,9
23546,9,132,9
23547,9,132,9
23548,9,132,9
23549,9,132,9
23550,9,132,9
23551,9,132,9
23552,9,132,9
23553,9,132,9
23554,9,132,9
23555,9,132,9
23556,9,132,9
6222,22,133,4
6223,22,133,4
6224,22,133,4
6225,22,133,4
6226,22,133,4
6227,22,133,4
6228,22,133,4
6229,22,133,4
6230,22,133,4
6231,22,133,4
6232,22,133,4
6233,22,133,4
6234,22,133,4
6235,22,133,4
6236,22,133,4
6237,22,133,4
6238,22,133,4
6239,22,133,4
6240,22,133,4
6241,22,133,4
6242,22,133,4
6243,22,133,4
6244,22,133,4
6245,22,133,4
6246,22,133,4
6247,22,133,4
6248,22,133,4
6249,22,133,4
6250,22,133,4
6251,22,133,4
6252,22,133,4
6253,22,133,4
6254,22,133,4
6255,22,133,4
6256,22,133,4
6257,22,133,4
6258,22,133,4
6259,22,133,4
6260,22,133,4
6261,22,133,4
6262,22,133,4
6263,22,133,4
6264,22,133,4
6265,22,133,4
6266,22,133,4
6267,22,133,4
6268,22,133,4
6269,22,133,4
6270,22,133,4
6271,22,133,4
6272,22,133,4
6273,22,133,4
6274,22,133,4
6275,22,133,4
6276,22,133,4
6277,22,133,4
6278,22,133,4
6279,22,133,4
6280,22,133,4
6281,22,133,4
6282,22,133,4
6283,22,133,4
6284,22,133,4
6285,22,133,4
6286,22,133,4
6287,22,133,4
6288,22,133,4
6289,22,133,4
6290,22,133,4
6291,22,133,4
6292,22,133,4
6293,22,133,4
6294,22,133,4
6295,22,133,4
6296,22,133,4
6297,22,133,4
6298,22,133,4
6299,22,133,4
6300,22,133,4
6301,22,133,4
6302,22,133,4
6303,22,133,4
6304,22,133,4
6305,22,133,4
6306,22,133,4
6307,22,133,4
6308,22,133,4
6309,22,133,4
6310,22,133,4
6311,22,133,4
6312,22,133,4
6313,22,133,4
6314,22,133,4
6315,22,133,4
6316,22,133,4
6317,22,133,4
6318,22,133,4
6319,22,133,4
6320,22,133,4
6321,22,133,4
6322,22,133,4
6323,22,133,4
6324,22,133,4
6325,22,133,4
6326,22,133,4
6327,22,133,4
6328,22,133,4
6329,22,133,4
6330,22,133,4
6331,22,133,4
6332,22,133,4
6333,22,133,4
6334,22,133,4
6335,22,133,4
6336,22,133,4
6337,22,133,4
6338,22,133,4
6339,22,133,4
6340,22,133,4
6341,22,133,4
6342,22,133,4
6343,22,133,4
6344,22,133,4
6345,22,133,4
6346,22,133,4
6347,22,133,4
6348,22,133,4
6349,22,133,4
6350,22,133,4
6351,22,133,4
6352,22,133,4
6353,22,133,4
6354,22,133,4
6355,22,133,4
6356,22,133,4
6357,22,133,4
6358,22,133,4
6359,22,133,4
6360,22,133,4
6361,22,133,4
6362,22,133,4
6363,22,133,4
6364,22,133,4
6365,22,133,4
6366,22,133,4
6367,22,133,4
6368,22,133,4
6369,22,133,4
6370,22,133,4
6371,22,133,4
6372,22,133,4
6373,22,133,4
6374,22,133,4
6375,22,133,4
6376,22,133,4
6377,22,133,4
6378,22,133,4
6379,22,133,4
6380,22,133,4
6381,25,133,4
6382,25,133,4
6383,25,133,4
6384,25,133,4
6385,25,133,4
6386,25,133,4
6387,25,133,4
6388,25,133,4
6389,25,133,4
6390,25,133,4
6391,27,133,4
6392,27,133,4
6393,27,133,4
6394,27,133,4
6395,27,133,4
6396,27,133,4
6397,27,133,4
6398,27,133,4
6399,27,133,4
6400,27,133,4
6401,27,133,4
6402,27,133,4
6403,28,133,4
6404,28,133,4
6405,28,133,4
6406,28,133,4
6407,28,133,4
6408,28,133,4
6409,28,133,4
6410,28,133,4
6411,29,133,4
6412,29,133,4
6413,29,133,4
6414,29,133,4
6415,29,133,4
6416,29,133,4
6417,29,133,4
6418,29,133,4
9506,27,133,4
9507,27,133,4
9508,29,133,4
9509,29,133,4
16535,9,133,9
16536,9,133,9
16537,9,133,9
16538,9,133,9
16539,9,133,9
16540,9,133,9
16541,9,133,9
16542,9,133,9
16543,9,133,9
16544,9,133,9
16545,9,133,9
16546,9,133,9
16547,9,133,9
16548,9,133,9
16549,9,133,9
16550,9,133,9
16551,9,133,9
16552,9,133,9
16553,9,133,9
16554,9,133,9
16555,9,133,9
16556,9,133,9
16557,9,133,9
16558,9,133,9
16559,9,133,9
16560,9,133,9
16561,9,133,9
16562,9,133,9
16563,9,133,9
16564,9,133,9
16565,9,133,9
16566,9,133,9
16567,9,133,9
16568,9,133,9
16569,9,133,9
16570,9,133,9
16571,9,133,9
16572,9,133,9
16573,9,133,9
16574,9,133,9
16575,9,133,9
16576,9,133,9
16577,9,133,9
16578,9,133,9
16579,9,133,9
16580,9,133,9
16581,9,133,9
16582,9,133,9
16583,9,133,9
16584,9,133,9
16585,9,133,9
16586,9,133,9
16587,9,133,9
16588,9,133,9
16589,9,133,9
16590,9,133,9
16591,9,133,9
16592,9,133,9
16593,9,133,9
16594,9,133,9
16595,9,133,9
16596,9,133,9
16597,9,133,9
16598,9,133,9
16599,9,133,9
16600,9,133,9
16601,9,133,9
16602,9,133,9
16603,9,133,9
16604,9,133,9
16605,9,133,9
16606,9,133,9
16607,9,133,9
16608,9,133,9
16609,9,133,9
16610,9,133,9
16611,9,133,9
16612,9,133,9
16613,9,133,9
16614,9,133,9
16615,9,133,9
16616,9,133,9
16617,9,133,9
16618,9,133,9
16619,9,133,9
16620,9,133,9
16621,9,133,9
16622,9,133,9
16623,9,133,9
16624,9,133,9
16625,9,133,9
16626,9,133,9
16627,9,133,9
16628,9,133,9
16629,9,133,9
16630,9,133,9
16631,9,133,9
16632,9,133,9
16633,9,133,9
16634,9,133,9
16635,9,133,9
16636,9,133,9
16637,9,133,9
16638,9,133,9
16639,9,133,9
16640,9,133,9
16641,9,133,9
16642,9,133,9
16643,9,133,9
16644,9,133,9
23557,9,133,9
23558,9,133,9
23559,9,133,9
23560,9,133,9
23561,9,133,9
23562,9,133,9
23563,9,133,9
23564,9,133,9
23565,9,133,9
23566,9,133,9
23567,9,133,9
23568,9,133,9
23569,9,133,9
23570,9,133,9
23571,9,133,9
23572,9,133,9
23573,9,133,9
23574,9,133,9
23575,9,133,9
23576,9,133,9
23577,9,133,9
23578,9,133,9
23579,9,133,9
23580,9,133,9
23581,9,133,9
23582,9,133,9
23583,9,133,9
23584,9,133,9
23585,9,133,9
23586,9,133,9
23587,9,133,9
23588,9,133,9
23589,9,133,9
23590,9,133,9
23591,9,133,9
23592,9,133,9
23593,9,133,9
23594,9,133,9
23595,9,133,9
23596,9,133,9
23597,9,133,9
23598,9,133,9
23599,9,133,9
23600,9,133,9
23601,9,133,9
23602,9,133,9
23603,9,133,9
23604,9,133,9
23605,9,133,9
23606,9,133,9
23607,9,133,9
23608,9,133,9
23609,9,133,9
23610,9,133,9
23611,9,133,9
23612,9,133,9
23613,9,133,9
23614,9,133,9
23615,9,133,9
23616,9,133,9
23617,9,133,9
23618,9,133,9
23619,9,133,9
23620,9,133,9
23621,9,133,9
23622,9,133,9
23623,9,133,9
23624,9,133,9
23625,9,133,9
23626,9,133,9
23627,9,133,9
23628,9,133,9
23629,9,133,9
23630,9,133,9
23631,9,133,9
23632,9,133,9
23633,9,133,9
23634,9,133,9
23635,9,133,9
23636,9,133,9
23637,9,133,9
23638,9,133,9
23639,9,133,9
23640,9,133,9
23641,9,133,9
23642,9,133,9
23643,9,133,9
23644,9,133,9
23645,9,133,9
23646,9,133,9
23647,9,133,9
23648,9,133,9
23649,9,133,9
23650,9,133,9
23651,9,133,9
23652,9,133,9
23653,9,133,9
23654,9,133,9
23655,9,133,9
23656,9,133,9
23657,9,133,9
23658,9,133,9
23659,9,133,9
23660,9,133,9
23661,9,133,9
23662,9,133,9
23663,9,133,9
23664,9,133,9
23665,9,133,9
23666,9,133,9
23667,9,133,9
23668,9,133,9
23669,9,133,9
23670,9,133,9
23671,9,133,9
23672,9,133,9
23673,9,133,9
23674,9,133,9
23675,9,133,9
23676,9,133,9
23677,9,133,9
23678,9,133,9
23679,9,133,9
23680,9,133,9
23681,9,133,9
23682,9,133,9
23683,9,133,9
23684,9,133,9
23685,9,133,9
23686,9,133,9
23687,9,133,9
23688,9,133,9
23689,9,133,9
23690,9,133,9
23691,9,133,9
23692,9,133,9
23693,9,133,9
23694,9,133,9
23695,9,133,9
23696,9,133,9
23697,9,133,9
23698,9,133,9
23699,9,133,9
23700,9,133,9
23701,9,133,9
23702,9,133,9
23703,9,133,9
23704,9,133,9
23705,9,133,9
23706,9,133,9
23707,9,133,9
23708,9,133,9
23709,9,133,9
23710,9,133,9
23711,9,133,9
23712,9,133,9
23713,9,133,9
23714,9,133,9
23715,9,133,9
23716,9,133,9
23717,9,133,9
23718,9,133,9
23719,9,133,9
23720,9,133,9
23721,9,133,9
23722,9,133,9
23723,9,133,9
23724,9,133,9
23725,9,133,9
23726,9,133,9
23727,9,133,9
23728,9,133,9
23729,9,133,9
23730,9,133,9
23731,9,133,9
23732,9,133,9
23733,9,133,9
23734,9,133,9
23735,9,133,9
23736,9,133,9
23737,9,133,9
23738,9,133,9
23739,9,133,9
23740,9,133,9
23741,9,133,9
23742,9,133,9
23743,9,133,9
23744,9,133,9
23745,9,133,9
23746,9,133,9
23747,9,133,9
23748,9,133,9
23749,9,133,9
23750,9,133,9
23751,9,133,9
23752,9,133,9
23753,9,133,9
23754,9,133,9
23755,9,133,9
23756,9,133,9
23757,9,133,9
23758,9,133,9
23759,9,133,9
23760,9,133,9
23761,9,133,9
23762,9,133,9
23763,9,133,9
23764,9,133,9
23765,9,133,9
23766,9,133,9
23767,9,133,9
23768,9,133,9
23769,9,133,9
23770,9,133,9
23771,9,133,9
23772,9,133,9
23773,9,133,9
23774,9,133,9
23775,9,133,9
23776,9,133,9
23777,9,133,9
23778,9,133,9
23779,9,133,9
23780,9,133,9
23781,9,133,9
23782,9,133,9
23783,9,133,9
23784,9,133,9
23785,9,133,9
23786,9,133,9
23787,9,133,9
23788,9,133,9
23789,9,133,9
23790,9,133,9
23791,9,133,9
23792,9,133,9
23793,9,133,9
23794,9,133,9
23795,9,133,9
23796,9,133,9
23797,9,133,9
23798,9,133,9
23799,9,133,9
23800,9,133,9
23801,9,133,9
23802,9,133,9
23803,9,133,9
23804,9,133,9
23805,9,133,9
23806,9,133,9
23807,9,133,9
23808,9,133,9
23809,9,133,9
23810,9,133,9
23811,9,133,9
23812,9,133,9
23813,9,133,9
23814,9,133,9
23815,9,133,9
23816,9,133,9
23817,9,133,9
23818,9,133,9
23819,9,133,9
23820,9,133,9
23821,9,133,9
23822,9,133,9
23823,9,133,9
23824,9,133,9
23825,9,133,9
23826,9,133,9
23827,9,133,9
23828,9,133,9
23829,9,133,9
23830,9,133,9
23831,9,133,9
23832,9,133,9
23833,9,133,9
23834,9,133,9
23835,9,133,9
23836,9,133,9
23837,9,133,9
23838,9,133,9
23839,9,133,9
23840,9,133,9
23841,9,133,9
23842,9,133,9
23843,9,133,9
23844,9,133,9
23845,9,133,9
23846,9,133,9
23847,9,133,9
23848,9,133,9
23849,9,133,9
23850,9,133,9
23851,9,133,9
23852,9,133,9
23853,9,133,9
23854,9,133,9
23855,9,133,9
23856,9,133,9
23857,9,133,9
23858,9,133,9
23859,9,133,9
23860,9,133,9
23861,9,133,9
23862,9,133,9
23863,9,133,9
23864,9,133,9
23865,9,133,9
23866,9,133,9
23867,9,133,9
23868,9,133,9
23869,9,133,9
23870,9,133,9
23871,9,133,9
6419,26,134,4
6420,26,134,4
6421,26,134,4
6422,26,134,4
6423,26,134,4
6424,26,134,4
6425,26,134,4
6426,26,134,4
6427,26,134,4
6428,26,134,4
6429,26,134,4
6430,26,134,4
6431,26,134,4
6432,26,134,4
6433,26,134,4
6434,26,134,4
6435,26,134,4
6436,26,134,4
6437,26,134,4
6438,26,134,4
6439,26,134,4
6440,22,134,4
6441,22,134,4
6442,22,134,4
6443,22,134,4
6444,22,134,4
6445,22,134,4
6446,22,134,4
6447,22,134,4
6448,22,134,4
6449,22,134,4
6450,22,134,4
6451,22,134,4
6452,22,134,4
6453,22,134,4
6454,22,134,4
6455,22,134,4
6456,22,134,4
6457,22,134,4
6458,22,134,4
6459,22,134,4
6460,22,134,4
6461,22,134,4
6462,22,134,4
6463,22,134,4
6464,22,134,4
6465,22,134,4
6466,22,134,4
6467,22,134,4
6468,22,134,4
6469,22,134,4
6470,22,134,4
6471,22,134,4
6472,22,134,4
6473,22,134,4
6474,22,134,4
6475,22,134,4
6476,22,134,4
6477,22,134,4
6478,22,134,4
6479,22,134,4
6480,22,134,4
6481,22,134,4
6482,22,134,4
6483,22,134,4
6484,22,134,4
6485,22,134,4
6486,22,134,4
6487,22,134,4
6488,22,134,4
6489,22,134,4
6490,22,134,4
6491,22,134,4
6492,22,134,4
6493,22,134,4
6494,22,134,4
6495,22,134,4
6496,22,134,4
6497,22,134,4
6498,22,134,4
6499,22,134,4
6500,22,134,4
6501,22,134,4
6502,22,134,4
15789,9,134,9
15790,9,134,9
15791,9,134,9
15792,9,134,9
15793,9,134,9
15794,9,134,9
15795,9,134,9
15796,9,134,9
15797,9,134,9
15798,9,134,9
15799,9,134,9
15800,9,134,9
15801,9,134,9
15802,9,134,9
15803,9,134,9
15804,9,134,9
15805,9,134,9
15806,9,134,9
15807,9,134,9
15808,9,134,9
15809,9,134,9
15810,9,134,9
15811,9,134,9
15812,9,134,9
15813,9,134,9
15814,9,134,9
15815,9,134,9
15816,9,134,9
15817,9,134,9
15818,9,134,9
15819,9,134,9
15820,9,134,9
15821,9,134,9
15822,9,134,9
15823,9,134,9
15824,9,134,9
15825,9,134,9
15826,9,134,9
15827,9,134,9
15828,9,134,9
15829,9,134,9
15830,9,134,9
15831,9,134,9
15832,9,134,9
15833,9,134,9
15834,9,134,9
15835,9,134,9
15836,9,134,9
15837,9,134,9
15838,9,134,9
15839,9,134,9
15840,9,134,9
15841,9,134,9
15842,9,134,9
15843,9,134,9
15844,9,134,9
15845,9,134,9
15846,9,134,9
15847,9,134,9
15848,9,134,9
15849,9,134,9
15850,9,134,9
15851,9,134,9
15852,9,134,9
15853,9,134,9
15854,9,134,9
15855,9,134,9
15856,9,134,9
15857,9,134,9
15858,9,134,9
15859,9,134,9
15860,9,134,9
15861,9,134,9
15862,9,134,9
15863,9,134,9
15864,9,134,9
15865,9,134,9
15866,9,134,9
15867,9,134,9
15868,9,134,9
15869,9,134,9
15870,9,134,9
15871,9,134,9
15872,9,134,9
15873,9,134,9
15874,9,134,9
15875,9,134,9
15876,9,134,9
15877,9,134,9
15878,9,134,9
15879,9,134,9
15880,9,134,9
15881,9,134,9
15882,9,134,9
15883,9,134,9
15884,9,134,9
15885,9,134,9
15886,9,134,9
15887,9,134,9
15888,9,134,9
15889,9,134,9
15890,9,134,9
15891,9,134,9
15892,9,134,9
15893,9,134,9
15894,9,134,9
15895,9,134,9
15896,9,134,9
15897,9,134,9
15898,9,134,9
22523,9,134,9
22524,9,134,9
22525,9,134,9
22526,9,134,9
22527,9,134,9
22528,9,134,9
22529,9,134,9
22530,9,134,9
22531,9,134,9
22532,9,134,9
22533,9,134,9
22534,9,134,9
22535,9,134,9
22536,9,134,9
22537,9,134,9
22538,9,134,9
22539,9,134,9
22540,9,134,9
22541,9,134,9
22542,9,134,9
22543,9,134,9
22544,9,134,9
22545,9,134,9
22546,9,134,9
22547,9,134,9
22548,9,134,9
22549,9,134,9
22550,9,134,9
22551,9,134,9
22552,9,134,9
22553,9,134,9
22554,9,134,9
22555,9,134,9
22556,9,134,9
22557,9,134,9
22558,9,134,9
22559,9,134,9
22560,9,134,9
22561,9,134,9
22562,9,134,9
22563,9,134,9
22564,9,134,9
22565,9,134,9
22566,9,134,9
22567,9,134,9
22568,9,134,9
22569,9,134,9
22570,9,134,9
22571,9,134,9
22572,9,134,9
22573,9,134,9
22574,9,134,9
22575,9,134,9
22576,9,134,9
22577,9,134,9
22578,9,134,9
22579,9,134,9
22580,9,134,9
22581,9,134,9
22582,9,134,9
22583,9,134,9
22584,9,134,9
22585,9,134,9
22586,9,134,9
22587,9,134,9
22588,9,134,9
22589,9,134,9
22590,9,134,9
22591,9,134,9
22592,9,134,9
6904,26,135,4
6905,26,135,4
6906,26,135,4
6907,26,135,4
6908,26,135,4
6909,26,135,4
6910,26,135,4
6911,26,135,4
6912,26,135,4
6913,26,135,4
6914,26,135,4
6915,26,135,4
6916,26,135,4
6917,26,135,4
6918,26,135,4
6919,26,135,4
6920,26,135,4
6921,26,135,4
6922,26,135,4
6923,26,135,4
6924,22,135,4
6925,22,135,4
6926,22,135,4
6927,22,135,4
6928,22,135,4
6929,22,135,4
6930,22,135,4
6931,22,135,4
6932,22,135,4
6933,22,135,4
6934,22,135,4
6935,22,135,4
6936,22,135,4
6937,22,135,4
6938,22,135,4
6939,22,135,4
6940,22,135,4
6941,22,135,4
6942,22,135,4
6943,22,135,4
6944,22,135,4
6945,22,135,4
6946,22,135,4
6947,22,135,4
6948,22,135,4
6949,22,135,4
6950,22,135,4
6951,22,135,4
6952,22,135,4
6953,22,135,4
6954,22,135,4
6955,22,135,4
6956,22,135,4
6957,22,135,4
6958,22,135,4
6959,22,135,4
6960,22,135,4
6961,22,135,4
6962,22,135,4
6963,22,135,4
6964,22,135,4
6965,22,135,4
6966,22,135,4
6967,22,135,4
6968,22,135,4
6969,22,135,4
6970,22,135,4
6971,22,135,4
6972,22,135,4
6973,22,135,4
6974,22,135,4
6975,22,135,4
6976,22,135,4
6977,22,135,4
6978,22,135,4
6979,22,135,4
6980,22,135,4
6981,22,135,4
6982,22,135,4
6983,22,135,4
6984,22,135,4
6985,22,135,4
6986,22,135,4
6987,22,135,4
6988,22,135,4
6989,22,135,4
6990,22,135,4
6991,22,135,4
6992,22,135,4
6993,22,135,4
6994,22,135,4
6995,22,135,4
6996,22,135,4
6997,22,135,4
6998,22,135,4
6999,22,135,4
7000,22,135,4
7001,22,135,4
7002,22,135,4
7003,22,135,4
7004,22,135,4
7005,22,135,4
7006,22,135,4
7007,22,135,4
7008,22,135,4
7009,22,135,4
7010,22,135,4
7011,22,135,4
7012,22,135,4
7013,22,135,4
7014,22,135,4
7015,22,135,4
7016,22,135,4
7017,22,135,4
7018,22,135,4
7019,22,135,4
7020,22,135,4
7021,22,135,4
7022,22,135,4
7023,22,135,4
7024,22,135,4
7025,22,135,4
7026,22,135,4
7027,22,135,4
7028,22,135,4
7029,22,135,4
7030,22,135,4
7031,22,135,4
7032,22,135,4
7033,22,135,4
7034,22,135,4
7035,22,135,4
7036,22,135,4
7037,22,135,4
7038,22,135,4
7039,22,135,4
7040,22,135,4
7041,22,135,4
7042,22,135,4
7043,22,135,4
7044,22,135,4
7045,22,135,4
7046,22,135,4
7047,22,135,4
7048,22,135,4
7049,22,135,4
7050,22,135,4
7051,22,135,4
7052,22,135,4
7053,22,135,4
7054,22,135,4
7055,22,135,4
7056,22,135,4
7057,22,135,4
7058,22,135,4
7059,22,135,4
7060,22,135,4
7061,22,135,4
7062,22,135,4
7063,22,135,4
7064,22,135,4
7065,22,135,4
7066,22,135,4
7067,22,135,4
7068,22,135,4
7069,22,135,4
7070,22,135,4
7071,22,135,4
7072,22,135,4
7073,22,135,4
7074,22,135,4
7075,22,135,4
7076,22,135,4
7077,22,135,4
7078,22,135,4
7079,22,135,4
7080,22,135,4
7081,22,135,4
7082,22,135,4
7083,25,135,4
7084,25,135,4
7085,25,135,4
7086,25,135,4
7087,25,135,4
7088,25,135,4
7089,27,135,4
7090,27,135,4
7091,27,135,4
7092,27,135,4
7093,27,135,4
7094,27,135,4
7095,27,135,4
7096,27,135,4
7097,27,135,4
7098,27,135,4
7099,27,135,4
7100,27,135,4
7101,28,135,4
7102,28,135,4
7103,28,135,4
7104,28,135,4
7105,28,135,4
7106,28,135,4
7107,28,135,4
7108,28,135,4
7109,28,135,4
7110,28,135,4
7111,28,135,4
7112,29,135,4
7113,29,135,4
7114,29,135,4
7115,29,135,4
7116,29,135,4
7117,29,135,4
7118,29,135,4
7119,29,135,4
7120,29,135,4
7121,29,135,4
7122,29,135,4
7123,29,135,4
7124,29,135,4
7125,29,135,4
7126,29,135,4
7127,29,135,4
7128,29,135,4
9516,22,135,4
9517,22,135,4
9518,22,135,4
9519,22,135,4
9520,22,135,4
9521,22,135,4
16009,9,135,9
16010,9,135,9
16011,9,135,9
16012,9,135,9
16013,9,135,9
16014,9,135,9
16015,9,135,9
16016,9,135,9
16017,9,135,9
16018,9,135,9
16019,9,135,9
16020,9,135,9
16021,9,135,9
16022,9,135,9
16023,9,135,9
16024,9,135,9
16025,9,135,9
16026,9,135,9
16027,9,135,9
16028,9,135,9
16029,9,135,9
16030,9,135,9
16031,9,135,9
16032,9,135,9
16033,9,135,9
16034,9,135,9
16035,9,135,9
16036,9,135,9
16037,9,135,9
16038,9,135,9
16039,9,135,9
16040,9,135,9
16041,9,135,9
16042,9,135,9
16043,9,135,9
16044,9,135,9
16045,9,135,9
16046,9,135,9
16047,9,135,9
16048,9,135,9
16049,9,135,9
16050,9,135,9
16051,9,135,9
16052,9,135,9
16053,9,135,9
16054,9,135,9
16055,9,135,9
16056,9,135,9
16057,9,135,9
16058,9,135,9
16059,9,135,9
16060,9,135,9
16061,9,135,9
